J,KT,KQ,KP,eta,T,Q,P_mech
1.5949152542372884,-0.38781391152508193,0.10486861273101548,0.6589089266958226,-0.9387189917102466,-32768.9985732464,30127.578418526282,4514737.219735416
1.6779661016949154,-0.452491618619199,0.13363284979799242,0.8396399584072826,-0.9042752071784849,-38234.051859120846,38391.22170812734,5753076.969844135
1.7610169491525427,-0.5116266437432057,0.15646307680902843,0.9830865053225986,-0.9164841409090021,-43230.76676884924,44950.0903407465,6735949.470371157
1.8440677966101697,-0.5608528221391573,0.16942030235908068,1.0644991545204987,-0.9715842643488309,-47390.21675680818,48672.55618328622,7293775.753487672
1.927118644067797,-0.6020484182019559,0.1738861144241661,1.0925586792724689,-1.061928071562345,-50871.10897982626,49955.53399418149,7486035.071328553
2.010169491525424,-0.6421583003474589,0.17696173457609907,1.1118833706215594,-1.1609554187024842,-54260.261951751214,50839.12523182504,7618444.725772216
2.093220338983051,-0.6835899852941001,0.17991358620461811,1.1304304014028443,-1.265805005745606,-57761.102908086716,51687.15915829807,7745525.975989519
2.1762711864406783,-0.726114843269878,0.18279561184403645,1.1485387025553526,-1.3758550825839213,-61354.31338590539,52515.13285981438,7869601.121866466
2.2593220338983055,-0.7697137052349031,0.18559402193215027,1.1661216317044525,-1.4912948072911407,-65038.27366445428,53319.084749528934,7990076.5038885055
2.3423728813559324,-0.8144966352110046,0.18837094471838184,1.1835695521540748,-1.6119499076346226,-68822.28379117134,54116.863577966134,8109626.828173696
2.4254237288135596,-0.8602956403768734,0.191038656229338,1.2003312779235085,-1.73833798913794,-72692.14892580408,54883.267229652534,8224475.457676624
2.508474576271187,-0.9071839311797767,0.19367254996704084,1.2168805203569153,-1.8700667726185347,-76654.05511008733,55639.95541367806,8337868.18578428
2.591525423728814,-0.9553958711850075,0.19633087570088223,1.233583273549485,-2.0071062432431437,-80727.80529360201,56403.6626366745,8452312.744744338
2.674576271186441,-1.0053594696338062,0.1991432321251222,1.2512538301128215,-2.1489729076415394,-84949.56484793159,57211.62115262687,8573388.535612723
2.757627118644068,-1.0568766923951753,0.20207740045608208,1.2696897534587004,-2.2954204521794472,-89302.6005410716,58054.57486567819,8699708.49568249
2.8406779661016954,-1.1103062961860535,0.2052889447251029,1.2898684812231687,-2.445228081089925,-93817.22613432902,58977.21558047118,8837969.86928687
2.9237288135593222,-1.1632894213001819,0.20787681534343516,1.3061285518691559,-2.6039877887186775,-98294.12574951655,59720.681837536926,8949381.239154158
3.0067796610169495,-1.218879630327446,0.21095383082731053,1.3254620103474055,-2.7650000174172074,-102991.31537104737,60604.67393842659,9081850.964546507
3.0898305084745767,-1.2747383961250984,0.21359537030393214,1.3420592923752492,-2.9348372378543046,-107711.19715540207,61363.55865764833,9195572.852172632
3.172881355932204,-1.333820149832951,0.21694877634518692,1.3631293639426687,-3.104659907942283,-112703.41080587164,62326.95467144134,9339941.569113431
3.255932203389831,-1.3935716982989819,0.22010018197671277,1.382930229503635,-3.2809861795073196,-117752.21990798142,63232.31822894266,9475613.892114665
3.338983050847458,-1.4541771217993045,0.22311894336175334,1.4018976666840028,-3.463500138425206,-122873.17863894386,64099.57457940004,9605575.698870901
3.4220338983050853,-1.5156279500828893,0.2260262517599917,1.4201648240952538,-3.6520621651831746,-128065.5712904369,64934.81173448124,9730739.302097378
3.505084745762712,-1.5782505964079732,0.2288893758494673,1.438154363306879,-3.8465287396135173,-133356.97870800414,65757.35523230456,9854000.710395323
3.5881355932203394,-1.6419900454073755,0.2317082542352456,1.4558658985631272,-4.046858252160797,-138742.75227426735,66567.1874347926,9975357.28062882
3.6711864406779666,-1.7069750358092877,0.23451282913461086,1.4734875623637038,-4.25291924146696,-144233.7699878621,67372.91040576376,10096098.066207604
3.754237288135594,-1.773169812115391,0.23729646433285026,1.4909776581418295,-4.464788717985436,-149827.01062691218,68172.6176350244,10215937.369011123
3.8372881355932207,-1.8407669745188948,0.2400963685886084,1.5085699754231185,-4.682284141133077,-155538.74827357125,68976.99878237575,10336477.076994007
3.920338983050848,-1.9096439332291206,0.24288975276565244,1.5261213258416297,-4.905541537502612,-161358.62449417706,69779.50678410576,10456736.086669939
4.003389830508475,-1.9799272859674515,0.24570025471833387,1.5437802304165171,-5.134423025775997,-167297.33637933948,70586.93253114044,10577732.04000114
4.0864406779661016,-2.0515469697291566,0.24851194915033137,1.5614466275599226,-5.3690756007205165,-173348.9638358545,71394.70086413265,10698779.331198001
4.169491525423729,-2.124570576664477,0.25133988980088806,1.5792151027050763,-5.609355558589458,-179519.21817785755,72207.1365538382,10820526.04432578
4.252542372881356,-2.1989661293454295,0.25417165597096814,1.5970076142982916,-5.855449002152167,-185805.39741797574,73020.67127247555,10942437.451301672
4.335593220338983,-2.2748153838527614,0.2570272718105482,1.6149499777844902,-6.107108140454734,-192214.40967583493,73841.0577341598,11065375.619171657
4.418644067796611,-2.35200828588102,0.2598771644986597,1.6328563816494712,-6.364728445571071,-198736.9557249989,74659.79999849864,11188067.397542667
4.501694915254237,-2.4306372503342932,0.2627444021737181,1.6508717672815896,-6.628005619524931,-205380.8443205696,75483.52528340771,11311505.901326604
4.584745762711864,-2.5106861357657806,0.2656194884613099,1.66893646720066,-6.897121519406293,-212144.71156344112,76309.5053868313,11435282.298615616
4.667796610169492,-2.5921500064263054,0.2685032273884979,1.6870555332577095,-7.172039553246426,-219028.14039905992,77137.97129674333,11559431.203874521
4.750847457627119,-2.6750334988985367,0.27139237820466644,1.7052086032160856,-7.452857130406486,-226031.52260339473,77967.9919817726,11683813.098356541
4.8338983050847455,-2.759362791580963,0.2742957196258681,1.7234508353755056,-7.7394021619601,-233157.07016492044,78802.08946876203,11808805.917795468
4.916949152542373,-2.845042134850497,0.27718429963778396,1.741600318864988,-8.03222608676207,-240396.69255575998,79631.94616811974,11933163.23837365
5.0,-2.932227382353166,0.28009839876275716,1.7599101436706845,-8.330616744549676,-247763.55889582506,80469.13422296871,12058619.191674575
