J,KT,KQ,KP,eta,T,Q,P_mech
3.920338983050848,0.26087842188040233,0.17445248651850645,1.0961173000940245,0.9330496353326392,22043.3676573688,50118.246356269,7510418.164686493
4.003389830508475,0.24362247415951646,0.16724508374062763,1.050831852857131,0.9281368212066597,20585.29689342419,48047.640226087715,7200129.616649944
4.0864406779661016,0.22529417287941272,0.15910160198654588,0.9996648479505995,0.920959934172513,19036.615784652502,45708.10908558113,6849541.58829782
4.169491525423729,0.20586761168668674,0.15011916844325304,0.9432265534886649,0.9100287296960398,17395.13532949263,43127.556488219285,6462835.537882889
4.252542372881356,0.18441460174450666,0.13961835533326253,0.8772479988425338,0.8939671667889711,15582.426627469511,40110.790439821256,6010761.170247638
4.335593220338983,0.16398402855245803,0.12714616830023548,0.7988829365282224,0.8899527201389844,13856.1104642662,36527.67073314742,5473816.458735735
4.418644067796611,0.1426591947060587,0.11583738647463332,0.7278277647194994,0.8660843058762743,12054.232220292526,33278.78431807931,4986957.932735482
4.501694915254237,0.12009892262078689,0.10359506283325971,0.6509069766902834,0.8306082568642702,10147.9635130481,29761.701790474013,4459909.154646616
4.584745762711864,0.09770930344516716,0.09118622288287451,0.5729399358348801,0.7818835569473419,8256.114414762305,26196.780991463536,3925691.6216900195
4.667796610169492,0.074371243232249,0.07812538706352976,0.4908762841152883,0.7072043369934945,6284.125171746219,22444.549078487835,3363404.7747599874
4.750847457627119,0.050725576639300364,0.06485850882776042,0.4075180297121618,0.591359054674723,4286.144202469719,18633.12348594763,2792247.5199733917
4.8338983050847455,0.02618532566031426,0.05110966648778756,0.3211315055309157,0.3941600221324266,2212.573798161273,14683.235001926718,2200341.051259408
4.916949152542373,0.0011243755819658548,0.03714189289366395,0.23336939571030724,0.023689899646263557,95.00603445693889,10670.45001955495,1599009.2925951038
5.0,-0.024711171420061483,0.02287278687024506,0.14371395839737391,-0.8597345621687723,-2088.0126187914498,6571.095603706223,984704.7606803117
