J,KT,KQ,KP,eta,T,Q,P_mech
1.5118644067796612,0.1418385470431058,0.17234813876597424,1.0828952932141178,0.19802528658826987,7035.271278183993,29065.11792225846,4355523.296851748
1.5949152542372884,0.1765223288152941,0.16045061211578365,1.0081409285738627,0.2792646811188122,8755.606256280753,27058.69639924709,4054853.0669853026
1.6779661016949154,0.20724209828120255,0.14966936354894703,0.9404003459856639,0.369784227796621,10279.324006507413,25240.526135338492,3782393.035573132
1.7610169491525427,0.23312081655657,0.14086109938333574,0.8850563899985386,0.46384582247587447,11562.922909586821,23755.083713407104,3559793.5920697795
1.8440677966101697,0.2531324698698526,0.13439769806383386,0.8444456417934393,0.5527809166875565,12555.51210849568,22665.083421699335,3396452.7215181184
1.927118644067797,0.2686956581823165,0.12865722674238056,0.808377196730198,0.6405529677948505,13327.454954881232,21696.999419852702,3251381.490958155
2.010169491525424,0.27772332299660735,0.12389511708076964,0.7784559792731864,0.7171515998811863,13775.23217976884,20893.908189135138,3131035.0821032654
2.093220338983051,0.2817645498468862,0.12046571605538346,0.7569084171380533,0.7792161814952211,13975.679292215307,20315.56747760062,3044368.4307122747
2.1762711864406783,0.2810553112852621,0.11689167815758475,0.7344520747313015,0.8328012089420593,13940.500662808887,19712.83492880765,2954046.5656828475
2.2593220338983055,0.2762991099926002,0.11356346810709413,0.7135403142428514,0.8748611041201968,13704.59041806169,19151.559255741584,2869937.1780473255
2.3423728813559324,0.2669130941261617,0.10986084458018988,0.6902760445005891,0.9057390856034422,13239.038780525061,18527.141781890416,2776365.7409179644
2.4254237288135596,0.25268804725752986,0.10518344748039381,0.6608870917673061,0.9273529373482822,12533.468498313327,17738.33663871795,2658160.158991421
2.508474576271187,0.23610667299985982,0.10009668701669226,0.6289260331606344,0.9417126264144509,11711.023059469728,16880.49567926016,2529609.285951587
2.591525423728814,0.21893629086126204,0.09487795532913042,0.5961357748992333,0.9517613064569944,10859.362500239598,16000.398841605433,2397723.2812175364
2.674576271186441,0.1992551804248583,0.08881673235257768,0.5580519877494179,0.9549704851416058,9883.168412930463,14978.222670583224,2244546.1243836237
2.757627118644068,0.17748040299596762,0.08183399373274587,0.5141781470494152,0.9518583688126324,8803.127271591307,13800.640348784527,2068080.7389592922
2.8406779661016954,0.15321313159130043,0.07363804214532448,0.4626814644569739,0.9406669608856137,7599.457034746131,12418.459484638439,1860955.4497946925
2.9237288135593222,0.1259945546866929,0.06404427638529862,0.4024020563930569,0.9154374438117702,6249.400394136071,10800.548579825536,1618505.0782878038
3.0067796610169495,0.09715053843988192,0.053581343418537965,0.3366615097063014,0.8676675373217302,4818.721052877793,9036.059664140059,1354089.4099990719
3.0898305084745767,0.06671816568187118,0.0424276091476741,0.2665805304154241,0.7733041249188675,3309.2583401333136,7155.072702648161,1072216.0470983738
3.172881355932204,0.03549471455321132,0.030912882475511595,0.19423136897270377,0.5798266193338047,1760.5576976733746,5213.2072960050145,781219.8075301321
3.255932203389831,0.006836944539626269,0.020229417709215,0.1271051801233382,0.17513548918902072,339.1162737697228,3411.5274782012175,511230.9349268486
3.338983050847458,-0.019580818530678896,0.01074924155933789,0.06753947662895601,-0.9680267668468499,-971.219552681634,1812.772541287682,271651.16125075513
3.4220338983050853,-0.051149038534757996,0.0016044556366563772,0.010081092082260818,-17.362577615936356,-2537.0209242269584,270.57845019012484,40547.254842775284
3.505084745762712,-0.09025694132389948,-0.008037350683780125,-0.05050016372497708,,-4476.794779629208,-1355.4341061020714,-203117.18129840857
3.5881355932203394,-0.13115296327915654,-0.014560969168984611,-0.09148926754085905,,-6505.260345949225,-2455.5895351650925,-367979.83949434623
3.6711864406779666,-0.18063714340417192,-0.01950247448072,-0.12253766111090474,,-8959.703361726897,-3288.9343895245574,-492859.87394603994
3.754237288135594,-0.23749813033701322,-0.02284742065506935,-0.14355457776688313,,-11780.040121777329,-3853.0324743497417,-577392.2111874445
3.8372881355932207,-0.30409385262472255,-0.023609025919571758,-0.1483398847746753,,-15083.225201065066,-3981.471034704799,-596639.2393033064
3.920338983050848,-0.37998649254254113,-0.02279951828931841,-0.1432535983262177,,-18847.542595525723,-3844.954128280703,-576181.6389613885
4.003389830508475,-0.4659485758377852,-0.019004743055358136,-0.11941032233214952,,-23111.310014379058,-3204.996015281943,-480281.3753660087
4.0864406779661016,-0.5597883186333025,-0.011652745398984046,-0.07321635867920108,,-27765.813751228812,-1965.1411472416287,-294484.2016917509
4.169491525423729,-0.6686814775577128,-0.0017624566954030463,-0.011073842013096708,,-33166.975348991145,-297.2240492502306,-44540.20363366888
4.252542372881356,-0.7924015048367319,0.010420862178886724,0.06547620813052452,-51.464815569889645,-39303.55791133014,1757.394018001096,263352.46970699035
4.335593220338983,-0.9283873771320138,0.025182258553884264,0.15822479694736305,-25.439185865922713,-46048.53324802085,4246.78397839448,636397.4370951607
4.418644067796611,-1.0791677503845196,0.04278076579407815,0.26879947906724283,-17.739834150501068,-53527.32410827153,7214.629711190626,1081140.9012445477
4.501694915254237,-1.243412977831863,0.06293935388033696,0.39545962354430964,-14.154329662531664,-61673.97926886003,10614.212347060786,1590581.8541321252
4.584745762711864,-1.4201349454138381,0.08533309494661181,0.536163648384712,-12.143601478915166,-70439.4877196466,14390.735432671849,2156508.8297072276
4.667796610169492,-1.5875860656912752,0.10731024886336508,0.6742501789680804,-10.99077032078456,-78745.1569579924,18097.004469051873,2711907.9571262547
4.750847457627119,-1.7446503484920268,0.12831770752101293,0.8062439345469959,-10.280471352927085,-86535.63324707113,21639.742252606335,3242801.2771595963
4.8338983050847455,-1.8966124001105,0.14875291906143653,0.9346421554468922,-9.809135413877444,-94073.0360153077,25085.975193915994,3759232.9634992266
4.916949152542373,-2.044526825478416,0.16834954424094214,1.0577713828450674,-9.50378749597794,-101409.67425726417,28390.78733635544,4254472.181747513
5.0,-2.18829003775565,0.18679462798336882,1.1736652620051797,-9.32246232634085,-108540.41000772356,31501.40134065013,4720610.038110495
