J,KT,KQ,KP,eta,T,Q,P_mech
3.172881355932204,-1.3273958212705481,0.2149537959586986,1.3505945324901738,-3.118381832544758,-112160.57619566497,61753.81914049355,9254054.934695724
3.255932203389831,-1.387596112882003,0.21739142471123762,1.3659106056524855,-3.307624123082994,-117247.30261599142,62454.122591496045,9358998.186736383
3.338983050847458,-1.4490343701774397,0.21983463514554305,1.3812617495556612,-3.502812702714984,-122438.6330603783,63156.02959718229,9464181.737811835
3.4220338983050853,-1.5117482234960844,0.22220933485145591,1.3961824278568165,-3.705284899228533,-127737.74716858515,63838.25423758875,9566415.80831946
3.505084745762712,-1.5755656672144163,0.2245038457223551,1.4105992648480141,-3.914996500934462,-133130.11103178555,64497.44152342124,9665197.639795642
3.5881355932203394,-1.640520797866921,0.22673048858470282,1.4245896745650537,-4.132004584437079,-138618.60569487425,65137.13109018894,9761057.660672283
3.6711864406779666,-1.7067465020989987,0.22892418856925098,1.4383730980763267,-4.3561608768686115,-144214.45964183312,65767.35653696505,9855499.445599638
3.754237288135594,-1.7743031413071981,0.23109890345338172,1.4520372346836017,-4.587454683972387,-149922.77321191927,66392.12777693213,9949123.895985771
3.8372881355932207,-1.8432115510235978,0.2332616759308062,1.4656263349365277,-4.825877952334651,-155745.30693898836,67013.46809714947,10042234.209428106
3.920338983050848,-1.913399347753638,0.23539768390357826,1.4790472688470675,-5.07162564113985,-161675.94465608645,67627.1192748126,10134192.274336059
4.003389830508475,-1.985008239704942,0.2375382234142235,1.492496675249791,-5.324475378801288,-167726.66024015666,68242.0723125755,10226345.428147791
4.0864406779661016,-2.0580355369993715,0.23967954406985434,1.5059509897312109,-5.584537738904175,-173897.2264053532,68857.24976454773,10318532.211319622
4.169491525423729,-2.1323344773540724,0.24179837197407178,1.519263978087432,-5.85201167205255,-180175.24222201752,69465.96530084845,10409750.65077701
4.252542372881356,-2.2082025433672414,0.24393638117525604,1.5326974860869278,-6.126763414708823,-186585.84399017948,70080.19140903038,10501794.871305434
4.335593220338983,-2.2853059139245557,0.2460462232782915,1.545954014989189,-6.409088970787514,-193100.82492484798,70686.32542524884,10592626.459730955
4.418644067796611,-2.3635636233259567,0.24815738078428304,1.559218808811977,-6.6980633661202145,-199713.3436909629,71292.83734201046,10683514.678052973
4.501694915254237,-2.443125489536754,0.25025397032936797,1.572392069436841,-6.994569488966374,-206436.05941328898,71895.16404669402,10773775.725731576
4.584745762711864,-2.5240973200046897,0.25235861681261795,1.5856159532972045,-7.298327484975031,-213277.91247276936,72499.80541951381,10864383.635618646
4.667796610169492,-2.6063894391203397,0.25443726368962283,1.5986764768136161,-7.6101049619221275,-220231.32557568158,73096.9773965287,10953872.226894014
4.750847457627119,-2.6901687817155664,0.25652722618476753,1.6118080984556657,-7.929344398658128,-227310.4041656536,73697.4002239552,11043847.97100806
4.8338983050847455,-2.7752535919879113,0.25857640732123666,1.6246834832640782,-8.257173641932186,-234499.79047584295,74286.10702358735,11132068.021849457
4.916949152542373,-2.861906417081463,0.2606635100410435,1.637797136407743,-8.591936094716054,-241821.66887543903,74885.70826957487,11221920.648723543
5.0,-2.9498683964014365,0.26270441002503137,1.6506204892005587,-8.93563485883463,-249254.16649652997,75472.03598680782,11309784.184623472
